DrawDate,Num1,Num2,Num3,Num4,Num5,Num6,Power
2017-08-01,5,10,14,23,24,38,35
2017-08-03,4,9,24,25,27,45,40
2017-08-05,1,5,11,32,40,45,43
2017-08-08,19,36,39,41,46,51,38
2017-08-10,10,11,19,41,50,54,3
2017-08-12,6,16,20,32,38,51,34
2017-08-15,7,11,19,32,33,51,30
2017-08-17,11,12,20,30,32,34,53
2017-08-19,7,11,13,15,26,51,36
2017-08-22,10,24,31,32,38,44,14
2017-08-24,5,16,18,37,42,46,10
2017-08-26,17,25,30,31,36,41,20
2017-08-29,4,12,15,23,24,41,44
2017-08-31,8,20,27,35,36,47,18
2017-09-02,5,9,11,18,19,37,50
2017-09-05,1,2,8,13,23,39,9
2017-09-07,4,18,22,31,32,40,8
2017-09-09,1,15,23,36,43,54,12
2017-09-12,6,10,12,47,48,51,35
2017-09-14,22,23,32,43,44,51,15
2017-09-16,9,12,21,26,29,52,24
2017-09-19,3,32,36,41,44,53,45
2017-09-21,9,12,16,24,43,51,39
2017-09-23,7,8,27,36,44,53,49
2017-09-26,14,15,18,30,36,49,19
2017-09-28,20,27,28,31,39,47,10
2017-09-30,4,17,23,25,34,46,24
2017-10-03,21,31,35,41,46,50,23
2017-10-05,1,3,14,19,35,41,20
2017-10-07,31,34,40,42,43,49,16
2017-10-10,29,33,43,44,45,50,41
2017-10-12,5,8,11,31,37,42,52
2017-10-14,14,18,29,35,44,49,54
2017-10-17,1,26,36,40,50,54,31
2017-10-19,6,15,17,24,40,45,39
2017-10-21,4,9,13,16,18,49,30
2017-10-24,1,2,9,13,32,35,52
2017-10-26,2,10,15,30,34,50,3
2017-10-28,13,18,35,36,41,48,47
2017-10-31,7,13,24,45,47,52,33
2017-11-02,3,9,12,21,51,52,7
2017-11-04,2,8,12,44,46,52,9
2017-11-07,19,32,36,37,42,54,28
2017-11-09,2,3,6,23,34,36,50
2017-11-11,12,26,33,35,36,44,1
2017-11-14,20,24,29,41,47,49,22
2017-11-16,1,16,22,25,47,48,21
2017-11-18,11,12,26,42,50,54,17
2017-11-21,5,8,23,37,38,54,55
2017-11-23,1,2,3,18,25,50,14
2017-11-25,2,9,16,46,52,55,50
2017-11-28,2,19,39,49,51,53,20
2017-11-30,5,13,26,37,53,55,28
2017-12-02,9,37,45,50,53,54,40
2017-12-05,27,38,40,42,46,55,5
2017-12-07,3,14,26,35,44,54,25
2017-12-09,5,34,35,42,49,52,21
2017-12-12,6,7,8,21,32,39,27
2017-12-14,11,12,22,28,46,50,7
2017-12-16,5,23,37,41,43,53,25
2017-12-19,2,3,20,25,38,44,12
2017-12-21,22,23,27,35,37,46,19
2017-12-23,7,8,9,13,28,44,12
2017-12-26,7,11,13,18,26,42,49
2017-12-28,7,18,26,29,31,35,34
2017-12-30,8,9,36,37,39,50,7
2018-01-02,4,7,8,34,37,47,24
2018-01-04,1,7,31,35,46,55,51
2018-01-06,4,11,24,35,41,45,17
2018-01-09,18,25,28,46,50,51,15
2018-01-11,4,7,30,35,37,45,1
2018-01-13,3,21,25,26,51,55,37
2018-01-16,6,27,33,41,42,49,22
2018-01-18,12,24,28,30,36,39,15
2018-01-20,2,7,15,16,41,45,19
2018-01-23,3,10,15,23,41,53,35
2018-01-25,1,10,30,44,45,50,4
2018-01-27,21,26,36,38,40,50,11
2018-01-30,15,19,24,51,53,55,29
2018-02-01,1,7,8,9,39,43,52
2018-02-03,12,29,42,48,54,55,18
2018-02-06,1,20,29,31,43,53,16
2018-02-08,21,22,29,37,41,50,33
2018-02-10,8,10,19,25,36,46,7
2018-02-13,9,25,26,30,42,54,19
2018-02-17,16,22,28,29,35,43,45
2018-02-20,1,2,21,24,50,52,33
2018-02-22,11,14,32,36,42,48,20
2018-02-24,5,7,24,32,45,49,1
2018-02-27,8,16,23,28,44,49,45
2018-03-01,4,5,7,17,20,38,9
2018-03-03,4,10,32,37,47,52,49
2018-03-06,2,6,13,22,40,48,12
2018-03-08,14,17,18,23,41,52,40
2018-03-10,9,20,27,31,48,49,42
2018-03-13,1,2,17,46,47,49,44
2018-03-15,15,20,23,28,39,49,19
2018-03-17,3,14,28,35,50,52,29
2018-03-20,11,40,43,46,49,55,37
2018-03-22,1,8,24,33,34,41,20
2018-03-24,1,30,38,45,48,50,12
2018-03-27,9,13,14,15,54,55,22
2018-03-29,5,27,35,39,46,52,31
2018-03-31,3,7,31,43,51,53,26
2018-04-03,20,21,39,42,51,53,1
2018-04-05,7,9,17,25,31,32,6
2018-04-07,12,24,33,34,36,53,5
2018-04-10,1,22,25,31,36,48,41
2018-04-12,4,29,35,37,42,54,19
2018-04-14,2,10,14,26,45,54,20
2018-04-17,2,10,26,27,31,38,39
2018-04-19,4,17,19,35,49,55,9
2018-04-21,16,18,41,43,46,55,35
2018-04-24,17,18,24,40,41,46,6
2018-04-26,23,26,29,31,36,54,55
2018-04-28,12,19,22,29,32,46,25
2018-05-01,1,7,20,23,25,38,14
2018-05-03,23,27,33,37,39,49,44
2018-05-05,16,32,33,37,40,48,15
2018-05-08,3,16,23,24,38,42,48
2018-05-10,2,6,8,34,39,43,11
2018-05-12,1,9,26,38,54,55,51
2018-05-15,3,6,29,37,44,49,24
2018-05-17,13,31,38,45,53,55,46
2018-05-19,33,35,45,52,53,55,25
2018-05-22,4,5,8,17,35,47,39
2018-05-24,24,25,26,29,36,48,40
2018-05-26,7,12,28,31,40,44,15
2018-05-29,9,13,17,18,46,50,26
2018-05-31,3,15,18,25,26,29,19
2018-06-02,5,7,17,22,32,33,6
2018-06-05,11,21,26,32,51,52,5
2018-06-07,11,16,18,26,46,47,42
2018-06-09,9,23,25,39,52,53,38
2018-06-12,4,13,23,27,29,35,14
2018-06-14,3,15,32,45,48,54,55
2018-06-16,14,15,21,30,44,47,48
2018-06-19,16,17,31,37,41,52,34
2018-06-21,2,8,19,23,25,33,32
2018-06-23,6,8,13,23,46,55,1
2018-06-26,17,18,21,39,40,43,3
2018-06-28,11,31,33,43,48,51,23
2018-06-30,3,12,23,24,30,33,1
2018-07-03,30,32,34,47,48,49,50
2018-07-05,4,15,22,24,43,51,48
2018-07-07,2,30,45,48,49,53,41
2018-07-10,6,10,16,20,27,29,24
2018-07-12,8,15,18,21,24,49,22
2018-07-14,4,19,23,34,38,50,1
2018-07-17,5,14,22,27,31,40,48
2018-07-19,11,13,28,34,44,47,10
2018-07-21,7,31,33,37,46,52,28
2018-07-24,11,18,34,37,50,53,20
2018-07-26,21,24,33,37,40,46,52
2018-07-28,11,16,22,25,30,40,9
2018-07-31,1,5,27,31,47,50,41
2018-08-02,6,11,16,17,41,55,7
2018-08-04,11,12,24,32,41,48,3
2018-08-07,3,9,15,20,39,49,4
2018-08-09,24,29,32,33,49,55,9
2018-08-11,16,17,31,33,42,44,14
2018-08-14,29,30,36,38,45,52,46
2018-08-16,6,10,34,46,48,51,47
2018-08-18,7,33,36,39,51,55,11
2018-08-21,9,12,14,23,32,46,31
2018-08-23,14,18,27,38,39,53,2
2018-08-25,10,11,15,32,40,48,27
2018-08-28,2,10,15,31,39,48,23
2018-08-30,5,22,28,42,49,54,36
2018-09-01,2,8,20,21,28,36,5
2018-09-04,8,18,20,29,34,37,51
2018-09-06,4,11,15,21,24,27,7
2018-09-08,9,11,12,24,35,43,15
2018-09-11,13,17,28,42,45,49,50
2018-09-13,4,6,7,26,40,44,9
2018-09-15,2,5,28,30,46,50,49
2018-09-18,8,21,32,43,48,53,38
2018-09-20,3,32,35,46,47,49,51
2018-09-22,1,8,17,28,40,50,21
2018-09-25,2,3,6,13,14,17,9
2018-09-27,8,12,29,35,51,54,34
2018-09-29,3,7,12,32,34,55,38
2018-10-02,3,7,28,32,33,37,22
2018-10-04,3,9,12,17,34,42,46
2018-10-06,5,6,16,42,48,51,3
2018-10-09,10,27,46,50,51,55,1
2018-10-11,5,16,17,37,46,49,35
2018-10-13,12,21,23,44,47,48,43
2018-10-16,5,28,29,34,42,46,17
2018-10-18,1,11,22,34,42,47,30
2018-10-20,2,5,10,17,35,41,21
2018-10-23,1,3,6,13,21,30,36
2018-10-25,16,23,29,31,45,48,19
2018-10-27,8,9,15,21,44,49,16
2018-10-30,1,12,22,27,30,39,46
2018-11-01,3,11,15,42,44,54,41
2018-11-03,14,17,20,23,25,45,34
2018-11-06,19,22,23,43,47,53,3
2018-11-08,22,28,31,39,52,53,14
2018-11-10,3,5,19,22,29,39,15
2018-11-13,3,25,26,32,41,47,5
2018-11-15,13,16,21,40,49,52,54
2018-11-17,12,22,26,29,45,47,15
2018-11-20,9,23,33,40,44,49,17
2018-11-22,17,22,24,28,37,44,6
2018-11-24,3,10,11,25,40,54,17
2018-11-27,3,5,23,28,35,44,8
2018-11-29,10,23,27,42,51,52,20
2018-12-01,3,5,12,20,25,33,41
2018-12-04,10,13,16,23,30,49,24
2018-12-06,9,13,23,27,39,42,49
2018-12-08,3,6,9,31,48,54,53
2018-12-11,1,5,11,37,39,44,31
2018-12-13,2,11,14,36,49,55,53
2018-12-15,14,17,49,52,53,55,12
2018-12-18,1,9,15,17,25,26,8
2018-12-20,8,17,24,33,34,44,55
2018-12-22,3,8,16,35,39,52,29
2018-12-25,3,9,17,21,23,51,15
2018-12-27,5,20,33,42,43,50,40
2018-12-29,8,36,42,43,50,52,30
2019-01-01,2,19,21,27,37,46,12
2019-01-03,23,31,37,45,49,54,18
2019-01-05,10,11,38,47,53,55,51
2019-01-08,3,5,9,11,45,48,40
2019-01-10,12,22,31,35,40,47,8
2019-01-12,7,13,14,26,42,54,11
2019-01-15,4,6,13,22,29,30,52
2019-01-17,13,14,22,34,35,55,54
2019-01-19,13,29,42,46,51,53,36
2019-01-22,1,14,22,40,52,55,21
2019-01-24,31,35,38,44,49,55,24
2019-01-26,20,27,33,43,53,54,48
2019-01-29,15,20,26,41,45,55,10
2019-01-31,10,19,20,28,34,44,29
2019-02-02,11,23,27,35,36,46,37
2019-02-07,20,27,28,32,47,50,41
2019-02-09,2,14,15,44,46,50,18
2019-02-12,1,12,17,34,48,49,47
2019-02-14,8,15,26,41,43,53,46
2019-02-16,5,8,14,28,37,40,41
2019-02-19,12,18,22,29,32,52,51
2019-02-21,3,10,11,15,29,34,50
2019-02-23,16,19,30,39,43,52,21
2019-02-26,8,9,16,34,42,43,45
2019-02-28,4,15,19,34,40,42,49
2019-03-02,1,2,3,20,46,48,31
2019-03-05,1,15,23,51,53,55,26
2019-03-07,2,14,20,33,41,47,27
2019-03-09,18,24,31,34,35,44,52
2019-03-12,9,16,26,34,44,49,19
2019-03-14,18,21,25,35,44,53,4
2019-03-16,10,18,22,24,35,40,53
2019-03-19,8,28,32,35,40,45,34
2019-03-21,7,18,32,42,46,53,28
2019-03-23,3,9,30,41,46,52,22
2019-03-26,15,19,28,40,44,48,14
2019-03-28,3,23,37,43,44,49,27
2019-03-30,3,15,18,35,50,54,32
2019-04-02,1,4,9,20,22,26,48
2019-04-04,16,26,29,38,47,51,13
2019-04-06,1,20,30,41,46,50,48
2019-04-09,10,14,19,36,48,49,3
2019-04-11,1,8,31,32,37,55,53
2019-04-13,9,13,20,21,36,43,32
2019-04-16,16,29,32,33,52,53,5
2019-04-18,7,8,15,24,26,48,10
2019-04-20,8,10,12,24,40,44,51
2019-04-23,20,21,22,31,43,45,30
2019-04-25,16,22,23,33,36,38,45
2019-04-27,1,11,22,26,33,51,4
2019-04-30,3,5,13,40,41,45,52
2019-05-02,2,10,16,17,33,36,20
2019-05-04,1,2,3,17,26,53,50
2019-05-07,3,6,7,8,9,49,24
2019-05-09,19,21,48,49,54,55,27
2019-05-11,6,11,20,22,26,28,36
2019-05-14,6,11,15,21,30,40,10
2019-05-16,8,28,30,33,40,43,24
2019-05-18,6,10,13,18,29,38,53
2019-05-21,11,12,29,31,37,53,41
2019-05-23,13,21,33,42,53,55,44
2019-05-25,4,12,35,44,50,55,19
2019-05-28,15,22,31,32,33,37,51
2019-05-30,17,31,33,34,37,40,35
2019-06-01,10,24,31,41,42,47,20
2019-06-04,18,20,24,26,33,41,55
2019-06-06,10,13,30,36,51,54,16
2019-06-08,2,8,10,23,27,35,47
2019-06-11,2,5,13,20,30,49,35
2019-06-13,6,9,15,22,29,53,25
2019-06-15,13,23,40,45,52,55,9
2019-06-18,24,31,45,46,47,54,4
2019-06-20,9,15,23,41,49,51,52
2019-06-22,1,9,23,28,42,54,49
2019-06-25,3,14,34,35,40,49,23
2019-06-27,9,29,32,44,49,53,5
2019-06-29,6,10,19,31,34,43,37
2019-07-02,2,9,33,45,52,54,1
2019-07-04,4,5,14,46,52,54,3
2019-07-06,5,29,36,39,46,53,48
2019-07-09,4,17,25,40,42,51,2
2019-07-11,6,9,15,26,35,38,34
2019-07-13,5,23,29,45,50,52,1
2019-07-16,4,12,19,31,33,40,51
2019-07-18,4,24,29,31,39,41,38
2019-07-20,15,18,25,32,42,52,10
2019-07-23,5,10,21,32,39,52,41
2019-07-25,3,31,34,41,52,53,16
2019-07-27,2,3,25,33,44,50,17
2019-07-30,3,8,12,21,32,51,7
2019-08-01,1,18,39,45,48,49,26
2019-08-03,13,24,25,26,27,30,4
2019-08-06,9,11,19,20,26,42,17
2019-08-08,1,6,17,18,21,41,22
2019-08-10,7,17,36,42,43,50,44
2019-08-13,4,8,16,27,32,40,23
2019-08-15,19,25,31,32,39,47,8
2019-08-17,9,11,24,26,38,53,41
2019-08-20,10,30,38,48,54,55,46
2019-08-22,4,7,16,17,30,39,27
2019-08-24,19,20,34,40,49,51,1
2019-08-27,16,22,29,33,46,47,55
2019-08-29,10,11,12,23,27,48,9
2019-08-31,13,20,23,32,51,52,42
2019-09-03,13,14,29,35,41,55,25
2019-09-05,20,24,27,30,33,45,21
2019-09-07,7,17,31,35,38,46,16
2019-09-10,6,9,19,39,50,54,37
2019-09-12,18,29,32,33,45,49,40
2019-09-14,10,36,42,44,45,54,14
2019-09-17,3,14,26,38,43,47,10
2019-09-19,2,8,22,34,39,41,13
2019-09-21,2,5,23,30,42,45,34
2019-09-24,12,33,39,40,48,53,35
2019-09-26,7,12,38,43,51,55,15
2019-09-28,4,8,21,23,40,43,44
2019-10-01,5,22,38,41,47,49,29
2019-10-03,4,7,8,26,37,44,29
2019-10-05,10,29,30,31,37,51,50
2019-10-08,8,36,39,43,48,50,40
2019-10-10,4,17,42,51,53,55,29
2019-10-12,21,39,48,51,53,55,5
2019-10-15,9,12,29,46,48,53,3
2019-10-17,5,11,14,34,51,53,16
2019-10-19,1,10,21,26,42,43,25
2019-10-22,2,16,26,27,36,40,31
2019-10-24,9,14,23,41,45,50,13
2019-10-26,18,20,22,50,51,53,35
2019-10-29,12,15,16,31,43,55,11
2019-10-31,18,19,22,37,47,48,46
2019-11-02,2,15,34,35,48,50,32
2019-11-05,3,6,16,17,44,50,28
2019-11-07,1,12,19,37,44,52,18
2019-11-09,1,3,6,25,29,41,12
2019-11-12,10,17,24,27,36,39,33
2019-11-14,9,12,16,36,41,55,35
2019-11-16,6,8,18,22,49,52,10
2019-11-19,19,21,33,35,38,40,4
2019-11-21,21,24,35,38,42,47,34
2019-11-23,7,29,30,45,50,55,15
2019-11-26,7,19,38,41,42,47,4
2019-11-28,1,18,26,28,53,55,14
2019-11-30,8,9,10,32,44,50,15
2019-12-03,21,29,36,41,50,52,42
2019-12-05,9,11,16,27,35,40,51
2019-12-07,7,18,38,42,47,51,8
2019-12-10,5,20,33,42,43,49,26
2019-12-12,1,9,15,42,49,50,48
2019-12-14,3,30,33,34,40,47,26
2019-12-17,4,5,14,19,22,37,43
2019-12-19,18,22,25,28,29,34,50
2019-12-21,5,8,20,34,37,42,51
2019-12-24,3,16,30,34,50,55,48
2019-12-26,5,6,12,18,23,54,26
2019-12-28,10,17,26,28,29,32,21
2019-12-31,2,22,26,28,44,55,27
2020-01-02,12,14,26,29,33,40,50
2020-01-04,4,14,26,42,44,55,48
2020-01-07,8,11,16,22,42,54,13
2020-01-09,17,20,21,29,52,54,51
2020-01-11,8,11,17,19,25,47,53
2020-01-14,3,4,17,39,50,51,53
2020-01-16,10,11,26,33,44,46,55
2020-01-18,13,18,19,23,32,43,11
2020-01-21,14,31,45,47,52,54,13
2020-01-23,9,15,18,25,31,49,46
2020-01-28,1,20,24,33,40,55,46
2020-01-30,12,18,28,30,47,50,41
2020-02-01,2,3,11,23,35,54,6
2020-02-04,6,10,20,47,52,55,46
2020-02-06,13,18,34,36,45,49,37
2020-02-08,9,12,19,25,41,54,38
2020-02-11,4,14,18,21,32,53,2
2020-02-13,25,28,32,34,35,39,7
2020-02-15,26,36,37,38,42,49,46
2020-02-18,27,32,36,37,47,48,50
2020-02-20,1,3,20,33,36,51,49
2020-02-22,7,24,32,49,51,54,44
2020-02-25,5,13,21,36,39,48,6
2020-02-27,3,11,21,29,47,55,50
2020-02-29,9,17,23,26,51,54,32
2020-03-03,14,15,31,40,43,49,12
2020-03-05,8,9,34,40,41,54,13
2020-03-07,5,11,21,30,40,48,20
2020-03-10,23,25,30,36,45,52,53
2020-03-12,2,14,19,24,27,34,48
2020-03-14,12,20,25,38,39,40,37
2020-03-17,1,14,18,43,49,50,8
2020-03-19,3,35,41,42,43,49,31
2020-03-21,10,12,14,17,29,53,25
2020-03-24,3,9,20,21,33,52,50
2020-03-26,7,8,11,31,35,36,45
2020-03-28,1,10,11,13,27,55,19
2020-03-31,12,19,40,41,43,53,23
2020-04-25,4,18,24,30,53,55,13
2020-04-28,4,6,10,16,30,46,34
2020-04-30,12,31,32,33,39,41,14
2020-05-02,2,6,9,16,43,53,19
2020-05-05,1,4,13,15,18,20,22
2020-05-07,9,19,28,30,32,54,22
2020-05-09,18,19,30,39,45,46,11
2020-05-12,1,8,25,34,38,44,28
2020-05-14,7,23,29,47,51,55,12
2020-05-16,19,35,38,49,52,55,1
2020-05-19,5,15,16,19,49,55,3
2020-05-21,2,15,22,25,30,46,10
