DrawDate,Num1,Num2,Num3,Num4,Num5,Num6,Power
2020-05-23,4,13,27,47,50,55,31
2020-05-26,11,12,23,24,34,47,43
2020-05-28,1,4,8,21,44,49,52
2020-05-30,12,13,41,42,48,53,20
2020-06-02,4,19,31,42,48,55,22
2020-06-04,6,12,16,34,39,54,19
2020-06-06,8,12,24,32,35,51,21
2020-06-09,1,3,8,22,42,48,44
2020-06-11,3,21,25,32,35,52,34
2020-06-13,7,9,11,30,43,53,10
2020-06-16,2,15,16,23,33,54,45
2020-06-18,5,18,27,45,50,54,9
2020-06-20,5,9,33,43,44,50,46
2020-06-23,2,18,28,46,52,54,19
2020-06-25,9,10,12,19,27,40,55
2020-06-27,2,6,38,47,50,53,14
2020-06-30,5,11,18,19,20,21,52
2020-07-02,4,10,20,38,48,53,5
2020-07-04,3,9,10,18,29,45,36
2020-07-07,7,24,32,35,48,50,1
2020-07-09,3,10,11,17,26,54,21
2020-07-11,3,4,6,14,20,38,35
2020-07-14,5,22,32,34,43,51,12
2020-07-16,2,5,11,20,24,32,6
2020-07-18,3,13,22,28,30,53,16
2020-07-21,6,14,31,37,38,44,4
2020-07-23,4,12,31,47,49,52,2
2020-07-25,2,19,21,34,54,55,24
2020-07-28,3,11,20,34,44,54,16
2020-07-30,6,7,16,26,29,54,4
2020-08-01,13,18,29,30,40,47,4
2020-08-04,10,15,20,21,32,51,8
2020-08-06,2,5,21,24,26,27,11
2020-08-08,3,12,24,26,36,43,8
2020-08-11,2,12,33,39,52,53,44
2020-08-13,3,25,28,44,49,54,19
2020-08-15,1,11,29,30,41,51,4
2020-08-18,22,41,44,46,51,52,2
2020-08-20,14,18,28,32,33,36,41
2020-08-22,1,20,24,26,35,51,12
2020-08-25,21,35,36,38,44,47,14
2020-08-29,1,4,14,28,35,53,2
2020-09-01,11,22,24,47,49,53,3
2020-09-03,7,9,18,22,35,54,50
2020-09-05,9,12,19,22,31,46,20
2020-09-08,22,47,48,52,53,55,14
2020-09-10,18,25,27,37,45,50,52
2020-09-12,20,21,24,30,31,44,40
2020-09-15,13,14,15,17,26,53,21
2020-09-17,1,5,28,43,44,53,49
2020-09-19,4,7,8,29,31,41,38
2020-09-22,5,8,15,18,36,45,6
2020-09-24,12,28,41,42,52,53,50
2020-09-26,7,10,13,15,40,48,1
2020-09-29,1,6,7,13,30,55,34
2020-10-01,3,6,7,19,38,54,50
2020-10-03,12,14,22,23,39,44,28
2020-10-06,11,14,29,32,33,40,35
2020-10-08,10,18,20,21,26,51,52
2020-10-10,5,10,47,50,53,54,22
2020-10-13,12,19,28,29,52,53,20
2020-10-15,8,38,41,47,50,52,45
2020-10-17,3,14,25,37,49,54,53
2020-10-20,8,33,38,47,49,54,31
2020-10-22,2,3,12,21,24,38,14
2020-10-24,12,21,22,27,41,50,34
2020-10-27,3,31,33,36,38,39,8
2020-10-29,9,11,14,16,21,23,54
2020-10-31,8,18,19,20,43,54,50
2020-11-03,2,22,27,46,48,52,23
2020-11-05,1,2,6,18,34,51,52
2020-11-07,12,28,30,33,45,52,15
2020-11-10,2,5,19,39,48,53,6
2020-11-12,4,20,22,25,43,47,12
2020-11-14,5,11,15,34,44,48,35
2020-11-17,6,17,27,34,36,51,48
2020-11-19,12,15,23,28,45,48,43
2020-11-21,8,14,19,20,49,51,28
2020-11-24,4,7,19,20,22,53,23
2020-11-26,18,19,29,31,36,52,50
2020-11-28,1,20,36,44,45,49,52
2020-12-01,6,10,12,24,34,43,15
2020-12-03,5,19,32,41,42,45,17
2020-12-05,10,28,29,30,37,38,36
2020-12-08,2,17,32,33,38,45,37
2020-12-10,3,31,34,36,44,54,45
2020-12-12,3,14,32,36,41,46,54
2020-12-15,10,11,13,35,38,49,14
2020-12-17,15,25,27,35,40,48,45
2020-12-19,14,20,32,34,37,49,31
2020-12-22,10,11,16,29,35,38,3
2020-12-24,11,19,34,41,44,48,43
2020-12-26,1,24,33,41,43,51,48
2020-12-29,4,8,11,15,17,41,23
2020-12-31,2,15,25,27,37,51,53
2021-01-02,7,19,23,26,35,45,11
2021-01-05,5,7,9,22,42,54,47
2021-01-07,7,11,22,38,48,51,53
2021-01-09,10,19,24,29,46,48,5
2021-01-12,19,23,29,34,44,53,35
2021-01-14,1,4,42,44,46,50,9
2021-01-16,13,15,28,29,32,44,49
2021-01-19,5,22,25,43,48,53,18
2021-01-21,9,20,22,31,47,52,18
2021-01-23,12,31,39,41,45,55,34
2021-01-26,7,16,32,42,44,47,35
2021-01-28,3,4,16,34,40,55,2
2021-01-30,2,7,17,18,21,29,19
2021-02-02,4,13,31,36,40,54,30
2021-02-04,28,43,44,50,51,53,13
2021-02-06,6,22,32,33,35,53,12
2021-02-09,15,20,21,29,31,41,34
2021-02-13,3,11,14,31,34,42,24
2021-02-16,4,10,11,21,23,44,50
2021-02-18,2,5,10,22,26,47,53
2021-02-20,1,2,4,32,34,39,20
2021-02-23,16,19,21,23,30,48,6
2021-02-25,9,19,32,40,45,51,1
2021-02-27,6,11,24,30,50,52,22
2021-03-02,23,29,45,46,49,51,1
2021-03-04,2,9,21,23,33,41,45
2021-03-06,18,24,34,39,46,55,4
2021-03-09,15,18,29,35,47,54,20
2021-03-11,4,5,12,25,43,44,27
2021-03-13,7,19,20,23,36,55,9
2021-03-16,3,31,45,46,49,54,40
2021-03-18,17,24,38,41,46,54,51
2021-03-20,16,18,20,25,35,36,17
2021-03-23,9,13,17,33,34,53,31
2021-03-25,19,20,24,29,36,39,22
2021-03-27,5,11,17,20,26,37,12
2021-03-30,2,11,17,19,47,51,22
2021-04-01,13,18,24,34,38,54,8
2021-04-03,2,4,34,38,41,55,19
2021-04-06,27,33,34,38,46,48,5
2021-04-08,8,11,16,22,28,30,45
2021-04-10,12,13,16,17,27,47,49
2021-04-13,25,33,39,45,49,55,36
2021-04-15,5,8,27,42,47,51,36
2021-04-17,4,15,16,29,42,46,36
2021-04-20,18,25,38,43,47,51,11
2021-04-22,5,11,17,25,39,48,22
2021-04-24,1,4,5,21,25,44,45
2021-04-27,3,9,22,26,32,37,41
2021-04-29,3,9,23,33,42,44,50
2021-05-01,3,7,14,22,41,42,10
2021-05-04,7,24,45,48,49,53,14
2021-05-06,15,19,24,31,44,53,32
2021-05-08,14,23,26,37,42,51,40
2021-05-11,1,14,41,44,46,53,48
2021-05-13,13,24,25,35,39,41,29
2021-05-15,1,5,6,13,23,27,46
2021-05-18,6,7,22,32,38,47,27
2021-05-20,7,10,12,19,42,54,24
2021-05-22,15,27,37,45,46,52,31
2021-05-25,6,10,33,35,36,43,8
2021-05-27,3,7,18,22,40,46,14
2021-05-29,2,11,31,37,43,55,14
2021-06-01,6,12,14,27,43,45,38
2021-06-03,4,8,21,24,26,47,43
2021-06-05,14,22,25,39,41,52,17
2021-06-08,16,28,33,41,42,54,12
2021-06-10,11,22,24,27,43,54,45
2021-06-12,4,16,17,20,27,44,30
2021-06-15,11,18,21,22,30,55,35
2021-06-17,18,23,38,41,44,55,40
2021-06-19,1,3,7,13,28,45,33
2021-06-22,3,9,32,33,41,43,40
2021-06-24,3,16,17,24,41,44,37
2021-06-26,6,16,17,20,49,52,27
2021-06-29,5,14,24,36,44,55,48
2021-07-01,4,15,28,30,49,52,55
2021-07-03,4,25,30,38,50,55,53
2021-07-06,17,20,22,24,30,54,51
2021-07-08,3,32,34,42,44,54,35
2021-07-10,7,8,17,37,47,48,27
2021-07-13,5,11,18,27,34,43,42
2021-07-15,3,4,12,16,30,50,20
2021-07-17,2,7,11,21,31,42,45
2021-07-20,2,8,11,13,17,26,53
2021-07-22,2,20,24,39,46,53,55
2021-08-19,5,9,12,20,43,51,13
2021-08-21,22,24,27,37,38,48,14
2021-08-24,2,4,7,18,30,35,20
2021-08-26,11,13,20,51,53,55,4
2021-08-28,10,16,26,27,34,48,51
2021-08-31,7,20,37,47,51,53,5
2021-09-02,1,8,12,26,28,45,43
2021-09-04,11,12,32,42,43,51,31
2021-09-07,19,30,35,43,47,55,12
2021-09-09,6,8,10,23,39,44,43
2021-09-11,8,17,20,36,39,44,30
2021-09-14,17,22,30,40,43,44,41
2021-09-16,10,16,40,43,45,46,22
2021-09-18,3,14,15,21,47,52,54
2021-09-21,15,24,25,40,42,50,49
2021-09-23,6,7,21,25,27,49,26
2021-09-25,7,20,27,43,48,51,37
2021-09-28,7,22,25,40,49,50,37
2021-09-30,18,23,26,32,46,49,54
2021-10-02,5,6,22,26,49,51,32
2021-10-05,11,16,17,19,38,43,24
2021-10-07,6,15,21,24,45,55,46
2021-10-09,1,22,25,38,39,54,19
2021-10-12,14,17,31,33,42,50,40
2021-10-14,9,21,24,30,41,44,40
2021-10-16,9,17,22,28,50,55,7
2021-10-19,3,9,25,29,46,50,18
2021-10-21,3,19,32,36,41,51,35
2021-10-23,5,11,19,26,28,33,9
2021-10-26,21,24,29,34,39,53,20
2021-10-28,2,4,6,13,31,35,16
2021-10-30,31,36,40,44,50,53,11
2021-11-02,37,38,42,46,47,55,23
2021-11-04,5,10,15,31,32,50,28
2021-11-06,23,31,41,48,49,51,3
2021-11-09,12,25,26,47,51,53,16
2021-11-11,3,35,37,41,45,49,31
2021-11-13,18,22,29,33,46,48,37
2021-11-16,8,19,27,34,46,51,2
2021-11-18,18,30,32,37,39,40,10
2021-11-20,6,10,29,30,31,51,35
2021-11-23,5,7,9,28,38,55,50
2021-11-25,16,18,24,29,33,41,43
2021-11-27,2,5,7,21,31,37,44
2021-11-30,12,21,23,28,33,46,38
2021-12-02,6,23,28,31,44,48,14
2021-12-04,7,9,31,32,36,49,37
2021-12-07,4,6,22,32,34,53,41
2021-12-09,3,14,33,40,41,50,17
2021-12-11,8,13,17,22,42,51,45
2021-12-14,10,16,19,24,39,50,29
2021-12-16,19,24,30,41,43,49,55
2021-12-18,4,6,19,26,38,41,16
2021-12-21,23,25,28,49,52,54,44
2021-12-23,8,22,29,43,45,54,23
2021-12-25,6,8,23,25,33,35,27
2021-12-28,3,8,9,40,44,48,2
2021-12-30,9,25,27,32,37,46,23
2022-01-01,4,25,28,32,33,55,3
2022-01-04,11,17,22,28,39,49,43
2022-01-06,4,8,14,21,30,49,38
2022-01-08,6,17,37,41,48,50,13
2022-01-11,12,25,26,28,33,46,22
2022-01-13,7,12,17,26,37,46,28
2022-01-15,20,26,41,46,47,48,18
2022-01-18,6,15,16,33,41,43,51
2022-01-20,8,21,32,34,41,46,48
2022-01-22,2,6,16,29,37,42,22
2022-01-25,2,16,17,20,31,51,50
2022-01-27,1,26,31,36,40,46,28
2022-01-29,6,10,17,23,25,38,21
2022-02-03,13,18,22,35,42,43,3
2022-02-05,1,17,23,29,44,45,37
2022-02-08,12,15,21,28,32,40,43
2022-02-10,3,15,26,35,43,52,7
2022-02-12,4,8,12,42,44,51,41
2022-02-15,5,7,14,24,29,36,46
2022-02-17,5,24,40,42,46,54,3
2022-02-19,1,11,14,33,46,48,40
2022-02-22,9,16,19,23,25,39,4
2022-02-24,2,15,25,30,31,32,13
2022-02-26,5,8,30,36,49,51,18
2022-03-01,15,19,25,42,51,53,2
2022-03-03,4,10,16,25,26,43,52
2022-03-05,5,12,15,25,43,48,1
2022-03-08,3,23,25,39,47,48,55
2022-03-10,1,3,8,16,19,36,41
2022-03-12,12,16,18,26,30,45,36
2022-03-15,6,14,24,28,33,52,50
2022-03-17,1,6,12,21,37,49,53
2022-03-19,8,20,24,37,51,55,27
2022-03-22,1,14,18,28,47,49,22
2022-03-24,5,9,16,35,45,46,44
2022-03-26,1,6,16,30,34,55,29
2022-03-29,5,11,32,35,40,52,31
2022-03-31,5,24,34,39,42,49,16
2022-04-02,32,38,42,44,47,55,46
2022-04-05,5,18,26,36,43,44,45
2022-04-07,6,14,15,25,29,32,41
2022-04-09,2,3,19,28,42,45,12
2022-04-12,11,18,20,22,25,40,5
2022-04-14,1,5,9,34,37,45,52
2022-04-16,4,8,39,41,53,55,52
2022-04-19,2,7,13,28,29,34,39
2022-04-21,21,24,27,34,38,42,46
2022-04-23,3,27,36,41,49,55,18
2022-04-26,14,22,24,25,43,49,17
2022-04-28,8,24,25,32,37,44,3
2022-04-30,11,23,51,52,53,54,27
2022-05-03,1,22,38,48,49,53,42
2022-05-05,27,29,33,39,47,53,55
2022-05-07,15,32,33,36,43,46,31
2022-05-10,12,18,41,43,47,51,10
2022-05-12,9,18,24,43,44,50,15
2022-05-14,2,28,30,43,44,55,22
2022-05-17,11,17,25,29,45,48,53
2022-05-19,3,6,31,40,47,54,8
2022-05-21,19,32,38,40,45,48,2
2022-05-24,18,31,32,46,50,52,28
2022-05-26,4,30,32,39,41,53,42
2022-05-28,33,36,38,42,43,46,3
2022-05-31,4,10,15,16,47,51,23
2022-06-02,7,11,28,30,33,50,49
2022-06-04,3,17,27,30,34,49,25
2022-06-07,16,17,21,28,39,50,19
2022-06-09,30,31,35,43,48,50,22
2022-06-11,10,18,23,25,45,47,38
2022-06-14,2,15,26,32,35,36,16
2022-06-16,9,13,21,40,51,54,4
2022-06-18,6,27,43,44,45,47,33
2022-06-21,9,13,19,21,34,51,35
2022-06-23,10,22,23,34,46,54,27
2022-06-25,14,17,31,35,37,40,28
2022-06-28,5,22,30,32,38,55,33
2022-06-30,5,11,15,19,29,31,35
2022-07-02,6,26,39,40,46,47,2
2022-07-05,5,7,12,26,29,44,38
2022-07-07,18,24,32,43,48,55,15
2022-07-09,5,21,24,47,52,55,20
2022-07-12,12,13,24,25,39,41,9
2022-07-14,11,25,29,37,39,52,45
2022-07-16,6,13,18,27,34,46,33
2022-07-19,8,9,33,34,35,52,36
2022-07-21,2,20,33,45,51,55,1
2022-07-23,27,28,29,39,40,54,13
2022-07-26,5,8,9,13,14,47,53
2022-07-28,5,6,17,28,29,39,34
2022-07-30,1,4,24,35,44,47,17
2022-08-02,2,5,28,40,47,48,31
2022-08-04,8,9,20,41,48,54,2
2022-08-06,6,21,27,41,51,53,43
2022-08-09,9,10,36,41,51,55,52
2022-08-11,1,12,21,34,48,55,50
2022-08-13,19,28,29,30,33,36,14
2022-08-16,17,18,28,47,50,53,11
2022-08-18,23,27,31,37,38,42,26
2022-08-20,6,16,29,32,42,51,43
2022-08-23,13,21,31,41,44,45,27
2022-08-25,19,30,35,40,49,53,42
2022-08-27,1,5,7,10,25,48,36
2022-08-30,2,13,19,29,30,32,16
2022-09-01,4,14,18,39,50,53,31
2022-09-03,11,22,31,33,40,46,41
2022-09-06,1,5,27,43,52,54,15
2022-09-08,9,13,23,32,36,52,43
2022-09-10,2,8,15,19,35,38,14
2022-09-13,9,10,21,40,41,48,54
2022-09-15,3,8,19,30,41,52,9
2022-09-17,5,8,19,34,40,49,39
2022-09-20,8,27,32,43,53,54,45
2022-09-22,12,14,19,29,44,47,26
2022-09-24,1,4,5,17,42,47,9
2022-09-27,11,13,23,27,37,43,34
2022-09-29,15,32,33,37,42,54,28
2022-10-01,14,15,16,22,23,29,20
2022-10-04,5,11,12,22,43,45,42
2022-10-06,6,8,19,20,47,53,7
2022-10-08,11,17,23,34,41,51,40
2022-10-11,11,26,34,40,46,52,1
2022-10-13,12,13,43,48,51,52,15
2022-10-15,8,15,16,39,45,51,23
2022-10-18,6,30,36,39,44,46,49
2022-10-20,15,21,27,34,37,53,29
2022-10-22,17,19,35,42,51,52,34
2022-10-25,8,18,20,22,42,46,1
2022-10-27,1,7,10,17,19,30,53
2022-10-29,1,3,10,13,15,20,32
2022-11-01,3,9,20,23,31,54,55
2022-11-03,8,13,24,28,29,33,49
2022-11-05,10,19,22,25,47,53,52
2022-11-08,12,27,33,44,48,50,18
2022-11-10,8,11,14,27,38,45,21
2022-11-12,8,18,23,30,35,42,43
2022-11-15,4,20,26,36,47,51,33
2022-11-17,1,19,25,27,38,42,54
2022-11-19,3,15,22,39,46,48,43
2022-11-22,3,9,21,22,26,35,15
2022-11-24,4,6,18,27,52,53,10
2022-11-26,8,23,24,48,49,52,1
2022-11-29,2,13,16,18,41,42,19
2022-12-01,11,14,29,31,52,54,7
2022-12-03,16,17,27,48,52,53,24
2022-12-06,1,11,25,44,45,46,35
2022-12-08,6,30,36,41,49,55,20
2022-12-10,2,12,13,18,33,44,31
2022-12-13,10,22,31,37,41,52,20
2022-12-15,2,25,38,50,51,55,21
2022-12-17,1,2,29,34,41,42,9
2022-12-20,2,6,9,20,31,35,42
2022-12-22,14,26,35,43,45,48,3
2022-12-24,5,19,22,23,30,44,52
2022-12-27,11,12,13,14,23,55,27
2022-12-29,6,8,33,37,38,51,48
2022-12-31,10,15,36,42,45,52,20
2023-01-03,9,13,24,43,47,48,18
2023-01-05,5,12,34,37,47,49,28
2023-01-07,3,4,9,15,33,54,16
2023-01-10,5,12,14,19,46,51,36
2023-01-12,5,14,37,45,47,55,25
2023-01-14,5,17,24,30,43,53,26
2023-01-17,1,9,20,36,44,50,40
2023-01-19,3,21,32,33,38,52,30
2023-01-24,3,5,10,12,29,30,9
2023-01-26,8,15,18,20,33,41,14
2023-01-28,9,22,23,29,38,47,33
2023-01-31,10,11,31,32,38,52,5
2023-02-02,3,10,23,29,34,53,11
2023-02-04,2,6,8,27,41,46,20
2023-02-07,6,27,29,32,39,52,9
2023-02-09,1,10,29,30,49,50,9
2023-02-11,4,13,45,48,52,54,5
2023-02-14,1,9,33,37,43,45,23
2023-02-16,1,5,7,8,20,22,33
2023-02-18,11,23,26,29,43,50,5
2023-02-21,4,12,15,21,30,44,5
2023-02-23,12,16,29,31,39,48,40
2023-02-25,1,2,14,21,38,51,50
2023-02-28,2,13,14,30,43,55,22
2023-03-02,1,3,23,24,43,48,31
2023-03-04,9,13,23,36,38,54,21
2023-03-07,8,22,25,27,39,50,28
2023-03-09,12,22,28,34,53,54,40
2023-03-11,13,23,25,30,35,44,8
2023-03-14,14,15,18,20,27,35,31
2023-03-16,6,23,34,48,50,55,2
2023-03-18,18,24,32,33,51,53,36
2023-03-21,7,17,31,43,45,49,52
