DrawDate,Num1,Num2,Num3,Num4,Num5,Num6,Power
2023-03-23,4,7,22,33,40,49,39
2023-03-25,17,18,28,40,49,54,16
2023-03-28,6,21,24,41,50,53,13
2023-03-30,6,11,14,21,30,32,22
2023-04-01,12,34,39,44,49,55,14
2023-04-04,13,28,41,42,47,51,9
2023-04-06,7,10,12,33,52,54,16
2023-04-08,17,33,36,46,50,52,40
2023-04-11,10,14,16,18,37,49,54
2023-04-13,22,26,28,37,39,48,15
2023-04-15,1,34,35,36,42,43,5
2023-04-18,17,18,30,40,51,55,50
2023-04-20,7,11,32,35,42,51,46
2023-04-22,9,18,23,24,48,52,10
2023-04-25,6,10,19,23,25,28,45
2023-04-27,8,28,38,39,41,45,54
2023-04-29,2,9,12,24,41,53,35
2023-05-02,4,11,18,25,33,45,21
2023-05-04,13,30,32,35,45,52,29
2023-05-06,1,11,22,28,34,42,10
2023-05-09,7,9,13,22,44,47,39
2023-05-11,1,3,19,33,34,51,17
2023-05-13,22,24,35,43,45,54,50
2023-05-16,19,24,30,34,40,44,51
2023-05-18,13,14,21,23,30,41,49
2023-05-20,1,14,21,36,48,53,44
2023-05-23,26,27,35,36,47,54,40
2023-05-25,15,16,19,31,33,46,7
2023-05-27,4,6,8,18,39,43,28
2023-05-30,1,14,24,28,40,46,34
2023-06-01,3,18,40,41,46,47,36
2023-06-03,23,28,29,36,38,41,7
2023-06-06,1,14,23,27,44,50,43
2023-06-08,3,36,38,43,51,53,2
2023-06-10,10,17,27,32,35,41,54
2023-06-13,4,14,18,27,47,50,33
2023-06-15,10,11,25,39,46,55,40
2023-06-17,7,13,23,34,38,40,55
2023-06-20,7,23,26,31,35,53,32
2023-06-22,2,11,14,35,43,51,55
2023-06-24,8,9,16,20,50,53,3
2023-06-27,2,12,15,16,27,28,47
2023-06-29,1,11,12,28,46,54,40
2023-07-01,13,33,36,38,45,50,25
2023-07-04,4,13,14,23,33,50,41
2023-07-06,7,12,29,39,46,55,1
2023-07-08,8,11,23,43,44,48,41
2023-07-11,24,40,44,46,47,49,5
2023-07-13,3,4,30,34,36,49,8
2023-07-15,2,16,31,37,38,48,36
2023-07-18,10,11,19,28,42,47,16
2023-07-20,5,34,36,38,47,50,26
2023-07-22,9,15,23,25,27,34,41
2023-07-25,12,23,42,44,51,52,3
2023-07-27,3,11,13,31,33,45,27
2023-07-29,16,23,25,26,29,40,32
2023-08-01,4,18,22,25,33,48,2
2023-08-03,3,12,22,25,37,39,7
2023-08-05,22,34,40,47,49,51,44
2023-08-08,5,6,19,20,40,45,47
2023-08-10,4,14,31,42,47,49,43
2023-08-12,13,24,39,43,45,52,8
2023-08-15,5,12,25,39,40,53,52
2023-08-17,1,5,25,32,51,52,54
2023-08-19,7,9,13,22,27,42,23
2023-08-22,2,3,6,34,35,36,31
2023-08-24,1,10,20,41,42,50,39
2023-08-26,5,8,24,38,50,51,47
2023-08-29,1,8,20,25,35,53,54
2023-08-31,23,33,37,43,45,46,29
2023-09-02,12,15,32,44,46,51,48
2023-09-05,2,6,19,29,34,48,39
2023-09-07,1,4,36,42,45,54,32
2023-09-09,13,20,32,37,43,49,40
2023-09-12,26,31,32,39,45,55,28
2023-09-14,6,10,20,22,50,52,34
2023-09-16,25,27,42,51,54,55,45
2023-09-19,17,29,35,40,51,52,23
2023-09-21,16,26,33,34,41,43,53
2023-09-23,20,27,36,43,45,47,35
2023-09-26,14,20,24,27,41,44,23
2023-09-28,4,23,36,45,47,50,22
2023-09-30,3,13,19,30,38,44,51
2023-10-03,3,15,27,29,37,48,55
2023-10-05,1,21,33,46,47,53,9
2023-10-07,4,13,36,40,43,52,34
2023-10-10,6,23,26,37,44,46,33
2023-10-12,5,8,9,20,36,50,35
2023-10-17,13,22,33,41,46,47,9
2023-10-19,1,23,29,37,51,55,54
2023-10-21,11,16,24,34,47,52,15
2023-10-24,12,20,26,33,40,44,24
2023-10-26,14,22,32,37,43,48,42
2023-10-28,11,14,25,44,46,47,10
2023-10-31,10,16,17,28,37,42,43
2023-11-02,9,15,17,21,26,36,13
2023-11-04,14,35,37,47,48,50,43
2023-11-07,12,18,20,28,35,52,25
2023-11-09,8,17,24,34,39,48,44
2023-11-11,2,3,4,19,41,42,23
2023-11-14,4,9,12,15,22,38,40
2023-11-16,3,5,10,18,44,49,28
2023-11-18,1,7,10,14,28,29,2
2023-11-21,3,7,16,37,39,51,9
2023-11-23,4,6,26,33,52,55,15
2023-11-25,7,9,10,17,25,53,49
2023-11-28,10,24,47,48,52,55,28
2023-11-30,9,13,21,28,50,54,51
2023-12-02,1,10,20,37,48,51,54
2023-12-05,2,4,19,32,35,39,49
2023-12-07,9,13,28,33,50,53,47
2023-12-09,6,9,26,27,34,47,41
2023-12-12,6,7,16,21,34,50,31
2023-12-14,1,12,23,43,48,52,30
2023-12-16,13,15,21,26,34,35,45
2023-12-19,11,14,15,24,34,53,18
2023-12-21,9,31,39,41,47,48,3
2023-12-23,22,32,39,46,48,49,43
2023-12-26,10,14,17,27,29,40,25
2023-12-28,20,28,30,40,45,52,32
2023-12-30,9,17,29,32,38,52,2
2024-01-02,2,5,18,31,37,45,20
2024-01-04,7,34,37,43,52,54,28
2024-01-06,15,17,21,24,34,46,11
2024-01-09,16,32,45,50,52,53,54
2024-01-11,2,23,32,44,51,52,28
2024-01-13,1,5,7,23,35,42,21
2024-01-16,9,14,18,20,27,43,42
2024-01-18,12,20,33,38,40,52,35
2024-01-20,6,25,29,34,49,54,38
2024-01-23,13,27,32,48,49,51,23
2024-01-25,13,17,35,38,42,48,7
2024-01-27,6,12,38,41,46,55,13
2024-01-30,3,10,13,40,49,52,9
2024-02-01,2,7,10,22,32,40,39
2024-02-03,4,6,7,13,18,26,49
2024-02-06,8,19,27,34,46,51,24
2024-02-08,22,31,35,36,38,42,11
2024-02-13,8,17,22,31,34,49,18
2024-02-15,3,7,8,18,21,26,19
2024-02-17,8,12,17,27,38,55,47
2024-02-20,34,46,50,51,52,55,5
2024-02-22,8,19,24,31,35,55,1
2024-02-24,1,3,22,27,38,40,26
2024-02-27,1,4,6,8,24,35,53
2024-02-29,4,11,20,38,52,53,33
2024-03-02,1,19,21,31,50,55,37
2024-03-05,12,19,21,23,28,54,31
2024-03-07,13,20,33,47,53,54,19
2024-03-09,11,13,22,36,46,49,37
2024-03-12,11,14,18,20,22,43,16
2024-03-14,21,25,26,29,41,51,39
2024-03-16,8,36,42,43,44,55,54
2024-03-19,6,25,39,45,46,55,26
2024-03-21,12,13,41,48,49,53,43
2024-03-23,3,10,13,30,40,52,4
2024-03-26,1,8,13,16,38,44,47
2024-03-28,1,7,18,26,38,49,21
2024-03-30,14,17,27,38,54,55,23
2024-04-02,1,12,18,20,51,52,37
2024-04-04,3,8,12,25,47,48,15
2024-04-06,9,13,20,30,39,54,23
2024-04-09,4,12,27,44,46,51,22
2024-04-11,3,6,15,25,33,43,55
2024-04-13,29,36,37,38,40,42,46
2024-04-16,3,5,32,40,46,50,37
2024-04-18,1,21,23,33,43,54,28
2024-04-20,2,6,35,43,45,47,14
2024-04-23,1,34,39,40,49,53,9
2024-04-25,13,19,27,38,41,54,46
2024-04-27,7,12,38,43,48,55,8
2024-04-30,13,16,26,46,49,54,8
2024-05-02,30,32,33,36,42,48,18
2024-05-04,5,27,35,45,49,55,18
2024-05-07,21,26,35,41,44,52,13
2024-05-09,3,16,21,36,37,40,31
2024-05-11,19,23,25,43,46,54,42
2024-05-14,5,17,36,40,46,50,1
2024-05-16,20,25,27,39,45,55,44
2024-05-18,12,18,20,25,27,52,44
2024-05-21,1,2,14,32,33,41,4
2024-05-23,8,12,42,47,51,52,36
2024-05-25,15,22,38,39,43,53,20
2024-05-28,1,25,29,37,40,54,50
2024-05-30,4,7,8,12,23,31,45
2024-06-01,6,24,30,31,47,49,1
2024-06-04,1,2,7,10,13,19,24
2024-06-06,18,26,38,39,47,51,55
2024-06-08,13,16,32,33,35,43,42
2024-06-11,13,16,21,30,32,39,53
2024-06-13,8,39,45,47,49,51,16
2024-06-15,5,10,14,20,26,51,36
2024-06-18,20,23,27,36,38,44,52
2024-06-20,1,10,29,34,43,55,49
2024-06-22,17,25,31,35,41,42,36
2024-06-25,1,5,9,13,18,27,8
2024-06-27,7,21,22,41,43,46,32
2024-06-29,11,15,32,34,46,48,47
2024-07-02,7,8,50,52,53,54,2
2024-07-04,10,19,20,29,34,41,8
2024-07-06,8,10,12,22,25,55,52
2024-07-09,6,8,9,28,33,53,10
2024-07-11,1,2,11,21,22,23,26
2024-07-13,2,12,13,33,44,52,34
2024-07-16,20,31,34,36,47,52,2
2024-07-18,10,13,28,35,40,42,2
2024-07-20,12,18,32,40,51,53,28
2024-07-23,34,39,40,42,54,55,30
2024-07-25,12,17,21,25,33,40,39
2024-07-27,18,23,25,37,39,40,35
2024-07-30,2,6,22,23,38,51,32
2024-08-01,9,17,21,48,53,55,29
2024-08-03,7,20,34,36,41,46,16
2024-08-06,22,34,44,46,54,55,14
2024-08-08,1,7,42,43,48,51,29
2024-08-10,10,23,32,37,48,55,14
2024-08-13,9,26,40,44,45,50,27
2024-08-15,8,16,20,30,34,43,46
2024-08-17,4,28,35,38,39,45,5
2024-08-20,5,24,26,27,29,54,6
2024-08-22,11,18,20,32,41,46,33
2024-08-24,2,17,20,21,22,23,38
2024-08-27,5,6,29,31,37,48,2
2024-08-29,8,11,21,29,38,55,12
2024-08-31,24,33,38,40,42,51,28
2024-09-03,8,10,11,14,38,48,41
2024-09-05,15,20,23,29,34,46,1
2024-09-07,5,11,20,39,46,53,37
2024-09-10,15,23,37,38,45,49,30
2024-09-12,3,8,31,36,39,47,38
2024-09-14,2,12,25,32,51,54,34
2024-09-17,14,32,34,41,47,54,48
2024-09-19,4,9,22,24,45,54,48
2024-09-21,3,8,9,22,26,55,11
2024-09-24,1,6,11,17,24,31,43
2024-09-26,3,18,29,39,41,49,46
2024-09-28,2,11,13,32,41,48,15
2024-10-01,3,18,22,41,43,44,12
2024-10-03,18,21,34,40,42,53,25
2024-10-05,2,10,17,27,50,52,18
2024-10-08,3,7,14,17,48,50,40
2024-10-10,4,5,6,29,32,44,53
2024-10-12,29,34,35,38,50,51,37
2024-10-15,4,25,41,42,46,52,33
2024-10-17,11,14,15,26,38,41,25
2024-10-19,9,22,31,39,43,51,19
2024-10-22,15,21,23,26,31,43,35
2024-10-24,5,17,31,39,46,53,3
2024-10-26,5,19,27,29,42,47,40
2024-10-29,14,17,19,28,47,51,55
2024-10-31,5,16,20,29,30,31,39
2024-11-02,2,9,19,20,34,54,26
2024-11-05,9,31,36,46,49,54,7
2024-11-07,6,9,33,39,50,51,43
2024-11-09,11,14,24,26,34,51,40
2024-11-12,1,21,29,35,41,45,20
2024-11-14,12,25,37,40,49,52,31
2024-11-16,16,22,33,37,39,51,54
2024-11-19,6,10,17,34,41,48,31
2024-11-21,15,22,31,40,42,51,26
2024-11-23,4,12,25,39,48,51,45
2024-11-26,8,11,16,32,40,43,12
2024-11-28,1,16,24,28,38,53,9
2024-11-30,1,20,24,26,38,41,36
2024-12-03,10,19,33,39,47,54,16
2024-12-05,16,21,29,41,42,47,9
2024-12-07,16,17,22,24,29,37,54
2024-12-10,11,15,26,45,52,55,36
2024-12-12,1,9,12,18,37,44,11
2024-12-14,3,10,19,20,21,24,7
2024-12-17,2,14,27,30,53,54,16
2024-12-19,13,16,32,39,49,51,11
2024-12-21,4,16,29,30,35,51,48
2024-12-24,17,20,27,32,44,51,33
2024-12-26,6,18,33,38,41,48,16
2024-12-28,6,19,36,42,53,55,39
2024-12-31,8,13,29,36,42,43,28
2025-01-02,4,10,18,22,41,45,50
2025-01-04,4,10,30,36,40,53,51
2025-01-07,4,5,9,16,22,39,30
2025-01-09,18,21,31,39,50,53,13
2025-01-11,10,25,26,29,37,46,14
2025-01-14,3,11,12,24,33,40,46
2025-01-16,8,16,34,37,47,50,23
2025-01-18,1,3,26,31,37,41,51
2025-01-21,11,18,22,28,51,52,53
2025-01-23,11,18,22,49,50,51,37
2025-01-25,14,21,40,42,48,51,19
2025-01-30,5,8,24,28,34,52,39
2025-02-01,1,20,34,38,45,47,49
2025-02-04,7,17,29,51,52,55,41
2025-02-06,1,11,31,43,48,54,19
2025-02-08,11,22,28,44,48,49,23
2025-02-11,1,9,18,21,35,40,44
2025-02-13,2,8,23,26,42,47,7
2025-02-15,22,37,38,47,51,55,31
2025-02-18,12,13,30,38,40,47,42
2025-02-20,13,17,20,27,36,54,47
2025-02-22,1,2,7,22,23,46,50
2025-02-25,1,7,11,24,29,30,48
2025-02-27,5,9,21,31,43,53,11
2025-03-01,15,17,34,37,39,45,41
2025-03-04,5,14,27,43,45,53,47
2025-03-06,5,10,21,26,43,51,15
2025-03-08,10,38,41,43,45,48,8
2025-03-11,1,16,18,30,31,44,34
2025-03-13,7,13,21,43,52,53,17
2025-03-15,1,34,39,40,42,50,25
2025-03-18,2,8,29,30,50,55,27
2025-03-20,11,13,24,28,36,41,37
2025-03-22,2,23,42,50,52,54,44
2025-03-25,14,23,29,30,35,40,17
2025-03-27,13,25,32,36,41,53,29
2025-03-29,14,19,21,24,26,48,39
2025-04-01,14,15,29,33,39,47,4
2025-04-03,24,26,34,42,50,51,30
2025-04-05,13,23,29,32,41,42,9
2025-04-08,3,7,34,41,43,53,31
2025-04-10,10,13,36,37,40,43,41
2025-04-12,3,14,19,37,42,55,23
2025-04-15,8,23,24,27,42,49,20
2025-04-17,1,17,20,38,41,52,14
2025-04-19,5,11,15,32,42,49,43
2025-04-22,10,25,37,40,41,48,32
2025-04-24,1,2,15,39,40,47,24
2025-04-26,3,15,16,31,48,52,21
2025-04-29,14,15,18,23,28,33,29
2025-05-01,3,17,19,41,45,50,43
2025-05-03,15,19,21,26,42,47,38
2025-05-06,12,16,25,28,30,39,5
2025-05-08,8,14,29,37,39,50,21
2025-05-10,7,16,19,28,34,51,15
2025-05-13,3,7,24,39,54,55,42
2025-05-15,6,9,13,44,49,54,47
2025-05-17,2,7,26,29,41,50,43
2025-05-20,19,27,44,45,47,52,15
2025-05-22,3,9,14,41,47,55,22
2025-05-24,19,20,27,30,45,55,15
2025-05-27,4,12,18,19,44,48,42
2025-05-29,9,37,42,45,46,50,14
2025-05-31,6,24,41,45,49,55,8
2025-06-03,2,11,14,16,27,38,51
2025-06-05,14,21,33,37,46,49,34
2025-06-07,12,17,21,46,48,52,45
2025-06-10,3,6,21,29,40,41,37
2025-06-12,6,8,16,18,34,44,17
2025-06-14,11,12,22,26,41,47,24
2025-06-17,7,13,18,22,32,44,43
2025-06-19,3,5,9,10,16,47,34
2025-06-21,6,10,15,43,44,53,32
2025-06-24,3,9,18,20,30,53,48
2025-06-26,1,14,16,27,40,51,2
2025-06-28,8,11,13,20,45,50,25
2025-07-01,3,11,12,14,27,33,15
2025-07-03,18,19,29,31,45,54,27
2025-07-05,3,15,22,45,51,55,54
2025-07-08,23,24,32,42,48,50,31
2025-07-10,12,33,34,42,44,53,3
2025-07-12,2,34,39,41,45,52,51
2025-07-15,18,26,31,32,36,48,30
2025-07-17,13,18,33,40,48,53,54
2025-07-19,8,9,20,36,39,44,28
2025-07-22,9,10,15,28,33,44,22
2025-07-24,5,10,24,29,30,34,45
2025-07-26,5,26,28,29,33,54,34
2025-07-29,4,8,23,43,45,51,48
2025-07-31,5,17,31,42,46,49,37
2025-08-02,12,24,29,33,34,35,47
2025-08-05,8,41,45,51,52,53,31
2025-08-07,6,24,31,32,39,48,52
2025-08-09,5,9,16,36,43,51,19
2025-08-12,1,6,24,37,40,55,10
2025-08-14,6,10,17,18,32,35,53
2025-08-16,14,23,32,36,47,48,5
2025-08-19,1,14,31,34,36,47,45
2025-08-21,5,9,17,35,40,41,44
2025-08-23,1,9,26,34,44,50,52
2025-08-26,22,30,38,44,48,55,5
2025-08-28,6,13,28,30,35,52,50
2025-08-30,2,17,19,24,30,44,34
2025-09-02,9,16,22,25,30,51,43
2025-09-04,9,19,23,42,49,53,40
2025-09-06,9,11,19,22,34,43,31
2025-09-09,16,20,21,31,40,52,2
2025-09-11,6,16,46,49,51,55,42
2025-09-13,2,7,15,18,24,27,45
2025-09-16,17,19,28,39,43,53,33
2025-09-18,2,3,8,27,38,55,20
2025-09-20,8,13,14,19,36,43,30
2025-09-23,8,18,19,34,41,46,38
2025-09-25,5,17,30,31,38,53,8
2025-09-27,8,13,19,24,39,46,1
2025-09-30,17,23,34,39,46,52,8
2025-10-02,1,2,20,24,27,42,43
2025-10-04,22,33,35,36,38,40,7
2025-10-07,19,22,35,37,43,45,29
2025-10-09,7,11,21,22,39,42,40
2025-10-11,3,7,26,43,44,46,25
2025-10-14,8,9,16,26,37,55,12
2025-10-16,14,15,24,26,27,45,36
2025-10-18,5,16,19,21,38,43,50
2025-10-21,3,11,12,14,22,40,41
2025-10-23,8,10,21,48,49,50,40
2025-10-25,3,5,11,13,24,27,45
2025-10-28,6,8,10,22,25,54,9
2025-10-30,20,23,35,41,47,55,37
2025-11-01,7,11,28,29,31,33,8
2025-11-04,15,27,29,31,36,43,38
2025-11-06,16,20,29,33,36,49,6
2025-11-08,14,16,19,22,27,44,18
2025-11-11,11,20,28,41,47,54,31
2025-11-13,1,15,30,38,40,43,13
2025-11-15,2,30,33,35,42,54,45
2025-11-18,7,12,18,22,30,49,5
2025-11-20,3,12,19,20,31,42,13
2025-11-22,8,10,19,29,34,46,14
2025-11-25,23,31,32,42,46,48,4
2025-11-27,4,5,10,11,28,35,38
2025-11-29,4,20,24,27,40,48,9
2025-12-02,16,20,24,36,51,54,10
2025-12-04,10,29,32,33,44,53,14
2025-12-06,12,26,34,37,50,52,15
2025-12-09,14,21,26,27,31,43,42
2025-12-11,9,13,21,45,48,55,38
2025-12-13,5,8,12,18,20,38,52
2025-12-16,7,36,37,38,52,55,46
2025-12-18,12,14,29,30,39,55,50
2025-12-20,22,32,33,35,40,41,23
